[2017-09-09 13:51:01,688]DEBUG     0[main] - DevMgr.main(DevMgr.java:20) - hello world!!
[2017-09-09 13:51:18,484]DEBUG     0[main] - DevMgr.main(DevMgr.java:20) - hello world!!
[2017-09-09 13:51:28,914]DEBUG     0[main] - DevMgr.main(DevMgr.java:20) - hello world!!
[2017-09-09 15:13:41,692]DEBUG     9[main] - Aries.DeviceManager.DevMgr.sendReqDiscoveryResource(DevMgr.java:90) -  1 send request = {"work_code":"dis_dev","type":"req","dir":"d2c","body":{"dev_id":"6341cb6f-2179-55a3-3732-c3ffbad1be68"}}
[2017-09-09 15:13:41,693]DEBUG    10[main] - Aries.DeviceManager.DevMgr.recvRespDiscoveryResource(DevMgr.java:100) -  2 received response json = {"work_code":"dis_res","type":"res","dir":"c2d","body":{"resources":[{"res_type":["oic.r.switch.binary"],"res_dev_id":"6341cb6f-2179-55a3-3732-c3ffbad1be68","res_isobserve":true,"res_id":"/oic/route/6341cb6f-2179-55a3-3732-c3ffbad1be68/power/0","res_uri":"/oic/route/6341cb6f-2179-55a3-3732-c3ffbad1be68/power/0"}],"status":200}}
[2017-09-09 15:13:41,694]DEBUG    11[main] - Aries.DeviceManager.DevMgr.recvRespDiscoveryResource(DevMgr.java:108) -  2 after import = equal ? true ^O^)/
[2017-09-09 15:15:47,928]DEBUG     0[main] - Aries.DeviceManager.DevMgr.sendReqDiscoveryDevice(DevMgr.java:49) -  1 send request = {"work_code":"dis_dev","type":"req","dir":"d2c"}
[2017-09-09 15:15:47,930]DEBUG     2[main] - Aries.DeviceManager.DevMgr.recvRespDiscoveryDevice(DevMgr.java:59) -  2 received response json = {"work_code":"dis_dev","type":"res","dir":"c2d","body":{"devices":[{"dev_name":"THU Light","spec_ver":"ocf.1.1.0","dev_type":["oic.wk.d","oic.d.light"],"host_addr":"coap://[fe80::c4a8:5af:7d0e:f40e%25wlan0]:49244","dev_id":"c31e8fa3-b524-0e6b-2489-77760c3ca37b"}],"status":200}}
[2017-09-09 15:15:47,934]DEBUG     6[main] - Aries.DeviceManager.DevMgr.recvRespDiscoveryDevice(DevMgr.java:67) -  2 after import = equal ? true ^O^)/
[2017-09-09 15:15:47,934]DEBUG     6[main] - Aries.DeviceManager.DevMgr.sendReqDiscoveryResource(DevMgr.java:90) -  1 send request = {"work_code":"dis_dev","type":"req","dir":"d2c","body":{"dev_id":"6341cb6f-2179-55a3-3732-c3ffbad1be68"}}
[2017-09-09 15:15:47,935]DEBUG     7[main] - Aries.DeviceManager.DevMgr.recvRespDiscoveryResource(DevMgr.java:100) -  2 received response json = {"work_code":"dis_res","type":"res","dir":"c2d","body":{"resources":[{"res_type":["oic.r.switch.binary"],"res_dev_id":"6341cb6f-2179-55a3-3732-c3ffbad1be68","res_isobserve":true,"res_id":"/oic/route/6341cb6f-2179-55a3-3732-c3ffbad1be68/power/0","res_uri":"/oic/route/6341cb6f-2179-55a3-3732-c3ffbad1be68/power/0"}],"status":200}}
[2017-09-09 15:15:47,935]DEBUG     7[main] - Aries.DeviceManager.DevMgr.recvRespDiscoveryResource(DevMgr.java:108) -  2 after import = equal ? true ^O^)/
[2017-09-09 15:17:55,476]DEBUG     0[main] - Aries.DeviceManager.DevMgr.sendReqDiscoveryDevice(DevMgr.java:49) -  1 send request = {"work_code":"dis_dev","type":"req","dir":"d2c"}
[2017-09-09 15:17:55,480]DEBUG     4[main] - Aries.DeviceManager.DevMgr.recvRespDiscoveryDevice(DevMgr.java:59) -  2 received response json = {"work_code":"dis_dev","type":"res","dir":"c2d","body":{"devices":[{"dev_name":"THU Light","spec_ver":"ocf.1.1.0","dev_type":["oic.wk.d","oic.d.light"],"host_addr":"coap://[fe80::c4a8:5af:7d0e:f40e%25wlan0]:49244","dev_id":"c31e8fa3-b524-0e6b-2489-77760c3ca37b"}],"status":200}}
[2017-09-09 15:17:55,486]DEBUG    10[main] - Aries.DeviceManager.DevMgr.recvRespDiscoveryDevice(DevMgr.java:67) -  2 after import = equal ? true ^O^)/
[2017-09-09 15:17:55,486]DEBUG    10[main] - Aries.DeviceManager.DevMgr.sendReqDiscoveryResource(DevMgr.java:90) -  1 send request = {"work_code":"dis_dev","type":"req","dir":"d2c","body":{"dev_id":"6341cb6f-2179-55a3-3732-c3ffbad1be68"}}
[2017-09-09 15:17:55,487]DEBUG    11[main] - Aries.DeviceManager.DevMgr.recvRespDiscoveryResource(DevMgr.java:100) -  2 received response json = {"work_code":"dis_res","type":"res","dir":"c2d","body":{"resources":[{"res_type":["oic.r.switch.binary"],"res_dev_id":"6341cb6f-2179-55a3-3732-c3ffbad1be68","res_isobserve":true,"res_id":"/oic/route/6341cb6f-2179-55a3-3732-c3ffbad1be68/power/0","res_uri":"/oic/route/6341cb6f-2179-55a3-3732-c3ffbad1be68/power/0"}],"status":200}}
[2017-09-09 15:17:55,488]DEBUG    12[main] - Aries.DeviceManager.DevMgr.recvRespDiscoveryResource(DevMgr.java:108) -  2 after import = equal ? true ^O^)/
[2017-09-09 15:48:18,108]DEBUG     0[main] - Aries.DeviceManager.DevMgr.sendCommand(DevMgr.java:58) -  cmd = {"work_code":"dis_dev","type":"req","dir":"d2c"}
[2017-09-09 15:48:18,112]DEBUG     4[main] - Aries.DeviceManager.DevMgr.recvRespDiscoveryDevice(DevMgr.java:71) -  2 received response json = {"work_code":"dis_dev","type":"res","dir":"c2d","body":{"devices":[{"dev_name":"THU Light","spec_ver":"ocf.1.1.0","dev_type":["oic.wk.d","oic.d.light"],"host_addr":"coap://[fe80::c4a8:5af:7d0e:f40e%25wlan0]:49244","dev_id":"c31e8fa3-b524-0e6b-2489-77760c3ca37b"}],"status":200}}
[2017-09-09 15:48:18,118]DEBUG    10[main] - Aries.DeviceManager.DevMgr.recvRespDiscoveryDevice(DevMgr.java:79) -  2 after import = equal ? true ^O^)/
[2017-09-09 15:48:18,118]DEBUG    10[main] - Aries.DeviceManager.DevMgr.sendCommand(DevMgr.java:58) -  cmd = {"work_code":"dis_dev","type":"req","dir":"d2c","body":{"dev_id":"6341cb6f-2179-55a3-3732-c3ffbad1be68"}}
[2017-09-09 15:48:18,118]DEBUG    10[main] - Aries.DeviceManager.DevMgr.recvRespDiscoveryResource(DevMgr.java:94) -  2 received response json = {"work_code":"dis_res","type":"res","dir":"c2d","body":{"resources":[{"res_type":["oic.r.switch.binary"],"res_dev_id":"6341cb6f-2179-55a3-3732-c3ffbad1be68","res_isobserve":true,"res_id":"/oic/route/6341cb6f-2179-55a3-3732-c3ffbad1be68/power/0","res_uri":"/oic/route/6341cb6f-2179-55a3-3732-c3ffbad1be68/power/0"}],"status":200}}
[2017-09-09 15:48:18,119]DEBUG    11[main] - Aries.DeviceManager.DevMgr.recvRespDiscoveryResource(DevMgr.java:102) -  2 after import = equal ? true ^O^)/
[2017-09-09 16:38:40,649]DEBUG     0[main] - Aries.DeviceManager.DevMgr.sendCommand(DevMgr.java:81) -  send cmd = {"work_code":"dis_dev","type":"req","dir":"d2c"}
[2017-09-09 16:38:40,654]DEBUG     5[main] - Aries.DeviceManager.DevMgr.recvCommand(DevMgr.java:102) -  received cmd = {"work_code":"dis_res","type":"res","dir":"c2d","body":{"resources":[{"res_type":["oic.r.switch.binary"],"res_dev_id":"6341cb6f-2179-55a3-3732-c3ffbad1be68","res_isobserve":true,"res_id":"/oic/route/6341cb6f-2179-55a3-3732-c3ffbad1be68/power/0","res_uri":"/oic/route/6341cb6f-2179-55a3-3732-c3ffbad1be68/power/0"}],"status":200}}
[2017-09-09 16:38:40,660]DEBUG    11[main] - Aries.DeviceManager.DevMgr.main(DevMgr.java:42) -  2 after import... import data == receivedJson
[2017-09-09 16:38:40,660]DEBUG    11[main] - Aries.DeviceManager.DevMgr.sendCommand(DevMgr.java:81) -  send cmd = {"work_code":"dis_dev","type":"req","dir":"d2c","body":{"dev_id":"6341cb6f-2179-55a3-3732-c3ffbad1be68"}}
[2017-09-09 16:38:40,661]DEBUG    12[main] - Aries.DeviceManager.DevMgr.recvCommand(DevMgr.java:102) -  received cmd = {"work_code":"dis_res","type":"res","dir":"c2d","body":{"resources":[{"res_type":["oic.r.switch.binary"],"res_dev_id":"6341cb6f-2179-55a3-3732-c3ffbad1be68","res_isobserve":true,"res_id":"/oic/route/6341cb6f-2179-55a3-3732-c3ffbad1be68/power/0","res_uri":"/oic/route/6341cb6f-2179-55a3-3732-c3ffbad1be68/power/0"}],"status":200}}
[2017-09-09 16:38:40,661]DEBUG    12[main] - Aries.DeviceManager.DevMgr.main(DevMgr.java:67) -  2 after import... import data == receivedJson
[2017-09-09 16:41:00,834]DEBUG     0[main] - Aries.DeviceManager.DevMgr.sendCommand(DevMgr.java:81) -  send cmd = {"work_code":"dis_dev","type":"req","dir":"d2c"}
[2017-09-09 16:41:00,837]DEBUG     3[main] - Aries.DeviceManager.DevMgr.recvCommand(DevMgr.java:102) -  received cmd = {"work_code":"dis_res","type":"res","dir":"c2d","body":{"resources":[{"res_type":["oic.r.switch.binary"],"res_dev_id":"6341cb6f-2179-55a3-3732-c3ffbad1be68","res_isobserve":true,"res_id":"/oic/route/6341cb6f-2179-55a3-3732-c3ffbad1be68/power/0","res_uri":"/oic/route/6341cb6f-2179-55a3-3732-c3ffbad1be68/power/0"}],"status":200}}
[2017-09-09 16:41:00,840]DEBUG     6[main] - Aries.DeviceManager.DevMgr.main(DevMgr.java:42) -  2 after import... import data == receivedJson
[2017-09-09 16:41:00,840]DEBUG     6[main] - Aries.DeviceManager.DevMgr.sendCommand(DevMgr.java:81) -  send cmd = {"work_code":"dis_dev","type":"req","dir":"d2c","body":{"dev_id":"6341cb6f-2179-55a3-3732-c3ffbad1be68"}}
[2017-09-09 16:41:00,840]DEBUG     6[main] - Aries.DeviceManager.DevMgr.recvCommand(DevMgr.java:102) -  received cmd = {"work_code":"dis_res","type":"res","dir":"c2d","body":{"resources":[{"res_type":["oic.r.switch.binary"],"res_dev_id":"6341cb6f-2179-55a3-3732-c3ffbad1be68","res_isobserve":true,"res_id":"/oic/route/6341cb6f-2179-55a3-3732-c3ffbad1be68/power/0","res_uri":"/oic/route/6341cb6f-2179-55a3-3732-c3ffbad1be68/power/0"}],"status":200}}
[2017-09-09 16:41:00,841]DEBUG     7[main] - Aries.DeviceManager.DevMgr.main(DevMgr.java:67) -  [test code] receivedJson == imported data 
[2017-09-09 16:41:47,847]DEBUG     0[main] - Aries.DeviceManager.DevMgr.sendCommand(DevMgr.java:81) -  send cmd = {"work_code":"dis_dev","type":"req","dir":"d2c"}
[2017-09-09 16:41:47,851]DEBUG     4[main] - Aries.DeviceManager.DevMgr.recvCommand(DevMgr.java:102) -  received cmd = {"work_code":"dis_res","type":"res","dir":"c2d","body":{"resources":[{"res_type":["oic.r.switch.binary"],"res_dev_id":"6341cb6f-2179-55a3-3732-c3ffbad1be68","res_isobserve":true,"res_id":"/oic/route/6341cb6f-2179-55a3-3732-c3ffbad1be68/power/0","res_uri":"/oic/route/6341cb6f-2179-55a3-3732-c3ffbad1be68/power/0"}],"status":200}}
[2017-09-09 16:41:47,855]DEBUG     8[main] - Aries.DeviceManager.DevMgr.main(DevMgr.java:42) -  [test code] ok.. receivedJson == imported data 
[2017-09-09 16:41:47,856]DEBUG     9[main] - Aries.DeviceManager.DevMgr.sendCommand(DevMgr.java:81) -  send cmd = {"work_code":"dis_dev","type":"req","dir":"d2c","body":{"dev_id":"6341cb6f-2179-55a3-3732-c3ffbad1be68"}}
[2017-09-09 16:41:47,856]DEBUG     9[main] - Aries.DeviceManager.DevMgr.recvCommand(DevMgr.java:102) -  received cmd = {"work_code":"dis_res","type":"res","dir":"c2d","body":{"resources":[{"res_type":["oic.r.switch.binary"],"res_dev_id":"6341cb6f-2179-55a3-3732-c3ffbad1be68","res_isobserve":true,"res_id":"/oic/route/6341cb6f-2179-55a3-3732-c3ffbad1be68/power/0","res_uri":"/oic/route/6341cb6f-2179-55a3-3732-c3ffbad1be68/power/0"}],"status":200}}
[2017-09-09 16:41:47,856]DEBUG     9[main] - Aries.DeviceManager.DevMgr.main(DevMgr.java:67) -  [test code] ok.. receivedJson == imported data 
[2017-09-09 18:23:21,276]DEBUG     0[main] - Aries.DeviceManager.DevMgr.sendCommand(DevMgr.java:81) -  send cmd = {"work_code":"dis_dev","type":"req","dir":"d2c"}
[2017-09-09 18:23:21,280]DEBUG     4[main] - Aries.DeviceManager.DevMgr.recvCommand(DevMgr.java:102) -  received cmd = {"work_code":"dis_res","type":"res","dir":"c2d","body":{"resources":[{"res_type":["oic.r.switch.binary"],"res_dev_id":"6341cb6f-2179-55a3-3732-c3ffbad1be68","res_isobserve":true,"res_id":"/oic/route/6341cb6f-2179-55a3-3732-c3ffbad1be68/power/0","res_uri":"/oic/route/6341cb6f-2179-55a3-3732-c3ffbad1be68/power/0"}],"status":200}}
[2017-09-09 18:23:21,285]DEBUG     9[main] - Aries.DeviceManager.DevMgr.main(DevMgr.java:42) -  [test code] ok.. receivedJson == imported data 
[2017-09-09 18:23:21,285]DEBUG     9[main] - Aries.DeviceManager.DevMgr.sendCommand(DevMgr.java:81) -  send cmd = {"work_code":"dis_dev","type":"req","dir":"d2c","body":{"dev_id":"6341cb6f-2179-55a3-3732-c3ffbad1be68"}}
[2017-09-09 18:23:21,285]DEBUG     9[main] - Aries.DeviceManager.DevMgr.recvCommand(DevMgr.java:102) -  received cmd = {"work_code":"dis_res","type":"res","dir":"c2d","body":{"resources":[{"res_type":["oic.r.switch.binary"],"res_dev_id":"6341cb6f-2179-55a3-3732-c3ffbad1be68","res_isobserve":true,"res_id":"/oic/route/6341cb6f-2179-55a3-3732-c3ffbad1be68/power/0","res_uri":"/oic/route/6341cb6f-2179-55a3-3732-c3ffbad1be68/power/0"}],"status":200}}
[2017-09-09 18:23:21,286]DEBUG    10[main] - Aries.DeviceManager.DevMgr.main(DevMgr.java:67) -  [test code] ok.. receivedJson == imported data 
[2017-09-12 17:09:26,855]DEBUG     0[Thread-1] - Aries.DeviceManager.ProcessCommand.processCommand(ProcessCommand.java:49) -  [test code] ok.. receivedJson == imported data 
[2017-09-12 17:10:09,933]DEBUG 43078[Thread-1] - Aries.DeviceManager.ProcessCommand.processCommand(ProcessCommand.java:49) -  [test code] ok.. receivedJson == imported data 
[2017-09-12 17:46:51,731]DEBUG     0[Thread-1] - Aries.DeviceManager.ProcessCommand.processCommand(ProcessCommand.java:51) -  [test code] ok.. receivedJson == imported data 
[2017-09-12 17:47:04,747]DEBUG 13016[Thread-1] - Aries.DeviceManager.ProcessCommand.processCommand(ProcessCommand.java:51) -  [test code] ok.. receivedJson == imported data 
[2017-09-12 17:50:44,108]DEBUG232377[Thread-1] - Aries.DeviceManager.ProcessCommand.processCommand(ProcessCommand.java:51) -  [test code] ok.. receivedJson == imported data 
[2017-09-12 17:53:33,777]DEBUG     0[Thread-1] - Aries.DeviceManager.ProcessCommand.processCommand(ProcessCommand.java:49) -  [test code] ok.. receivedJson == imported data 
[2017-09-12 17:54:10,242]DEBUG     0[Thread-1] - Aries.DeviceManager.ProcessCommand.processCommand(ProcessCommand.java:49) -  [test code] ok.. receivedJson == imported data 
[2017-09-12 18:02:46,314]DEBUG     0[Thread-1] - Aries.DeviceManager.ProcessCommand.processCommand(ProcessCommand.java:49) -  [test code] ok.. receivedJson == imported data 
